chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.2917401548646673,10,0.2824060231424931,0.024400122085441196,-1.413809432115601e-6,3.2034468287362985e-7,0.03241557276274081
0.37897717320113544,10,0.2921349942499124,0.025790136071350646,-1.2694039201998298e-6,3.0670738732361934e-7,0.04210857480012616
0.4095112014905004,10,0.2924934012594422,0.02535654664137515,-1.2885876354492347e-6,3.062028970532068e-7,0.0455012446100556
0.30240120220540695,10,0.2924483424826681,0.0255994572716112,-1.276674377091736e-6,3.0626632760800366e-7,0.03360013357837855
0.14388427116896893,10,0.28586297318745457,0.02467315678600689,-1.3726293751169333e-6,3.155136123927141e-7,0.01598714124099655
0.2458885367590289,10,0.2952453843146052,0.026384442501622845,-1.2198456531109017e-6,3.023257732820212e-7,0.02732094852878099
0.3049014220950826,10,0.28999353571827396,0.025361720120739728,-1.3059656855263948e-6,3.0971913091518497e-7,0.03387793578834251
0.42514887601484413,10,0.29659333115939335,0.02578359035987125,-1.239029224870517e-6,3.004248302907561e-7,0.04723876400164935
0.2028261019891481,10,0.29054771196442064,0.025702434997239704,-1.28478511578336e-6,3.089401816020016e-7,0.02253623355434979
0.30506292176599953,10,0.2883871890839382,0.024975003341502235,-1.3377594457704378e-6,3.119750804760172e-7,0.03389588019622217
0.22245606979609925,10,0.2897015084598867,0.02478598211879353,-1.3384173572126257e-6,3.1012947115435944e-7,0.024717341088455472
0.3140531449712147,10,0.29485279346089294,0.026154457715007767,-1.2332321746764013e-6,3.028792132305536e-7,0.03489479388569053
0.3179557824802263,10,0.29372630848625497,0.025743763856065312,-1.2606758203963759e-6,3.044666345764118e-7,0.0353284202755807
0.3617448057689378,10,0.29094246468704044,0.0254374358591056,-1.2953886531770322e-6,3.0838512282690846e-7,0.04019386730765975
0.3705323406774868,10,0.29274558851107696,0.024935541919553696,-1.308540178496271e-6,3.058478531386448e-7,0.04117026007527631
0.4917256634930231,10,0.297066526960999,0.02586160897692242,-1.2320640410984101e-6,2.997572651402025e-7,0.054636184832558124
0.3046599220415394,10,0.29224199133664,0.025590429296976323,-1.2785638230358237e-6,3.065567912397866e-7,0.033851102449059936
0.546548604567599,10,0.2970475976498082,0.02559220460659799,-1.2451641331144506e-6,2.997839720177922e-7,0.06072762272973323
0.2848275969596107,10,0.2914532260266723,0.025506793693710676,-1.288282009638874e-6,3.076667139055515e-7,0.031647510773290075
0.5306774021306206,10,0.30266248458946227,0.02729806268997254,-1.1313652931085776e-6,2.918567191339735e-7,0.05896415579229118
0.23975885082727028,10,0.28874296533649785,0.025265489121058568,-1.3198412059789883e-6,3.1147568752301945e-7,0.026639872314141142
0.48246521739683434,10,0.2968402445654873,0.026140668037586554,-1.2204377365299257e-6,3.0007650938189244e-7,0.05360724637742604
0.4467708579980224,10,0.2979191063963456,0.026479017313163506,-1.1976668705103705e-6,2.985542075922792e-7,0.04964120644422471
0.3348874606905011,10,0.2951774714807606,0.026000081680697167,-1.2383413886711149e-6,3.024215180630133e-7,0.03720971785450013
0.4440108778916989,10,0.2972077573643354,0.025655796902415914,-1.2409775544271087e-6,2.995580012466495e-7,0.049334541987966544
0.4834866263523842,10,0.3021101732091494,0.027144491682141617,-1.1413018396399e-6,2.926367700159087e-7,0.05372073626137602
0.3527686438253144,10,0.29733902341460755,0.026453241917632667,-1.2026935027046972e-6,2.9937278755333863e-7,0.03919651598059049
0.4211426752342228,10,0.29802798512738476,0.026215860075231107,-1.2089588318358034e-6,2.984005477599632e-7,0.04679363058158031
0.3237493480646515,10,0.29151647916115386,0.02538019214344712,-1.294262462964966e-6,3.075777278396063e-7,0.03597214978496128
0.27503539957314216,10,0.291274719845382,0.025469536625591562,-1.2914204709536498e-6,3.079178199876997e-7,0.03055948884146024
0.4825875531771461,10,0.2933024230023403,0.025528029191109945,-1.274283998703009e-6,3.0506371872807754e-7,0.05362083924190512
0.2402313032229613,10,0.28698493365837063,0.025087075707017036,-1.341878566694204e-6,3.1394185187768983e-7,0.026692367024773477
0.19169331827681615,10,0.28613192495883716,0.024780441362489396,-1.3647180227175402e-6,3.151369954823626e-7,0.021299257586312906
0.37218850722715546,10,0.29188690388002525,0.02535906660114483,-1.2927294796233693e-6,3.070565291449589e-7,0.04135427858079505
0.30066166005603595,10,0.287160293797284,0.0249154369412954,-1.3498494034939152e-6,3.136960343837001e-7,0.03340685111733733
0.36056745975262744,10,0.29851251516721444,0.02645932916514121,-1.1946167794245869e-6,2.9771667556519735e-7,0.04006305108362527
0.2801521578399314,10,0.29457125682152985,0.026602804434440772,-1.2143251345891087e-6,3.0327603466634077e-7,0.031128017537770156
0.541531661849608,10,0.3009315674485273,0.02641379855705226,-1.1806462396599247e-6,2.943012636362633e-7,0.060170184649956444
0.2589852600797144,10,0.28898395198159954,0.02513135037698821,-1.3251591749522727e-6,3.1113733592450754e-7,0.028776140008857157
0.31610302792378986,10,0.28858529029937086,0.024738572027778467,-1.3491013296378639e-6,3.116970302147163e-7,0.035122558658198876
0.3403763768222416,10,0.29095521123419693,0.025277346685179523,-1.3035024280872054e-6,3.083671973709941e-7,0.03781959742469351
0.24382341880319544,10,0.29005115537752496,0.025248937229725,-1.3113895127483957e-6,3.0963815604954777e-7,0.027091490978132828
0.18325140011672192,10,0.28922478482363045,0.02517762792667939,-1.3210021195931385e-6,3.1079913259925604e-7,0.020361266679635767
