chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.09834016882101966,15,0.1162335555846157,0.0077352687824804416,0.0008360202916533447,0.0000611458170424203,0.007024297772929976
0.09689217099662058,15,0.11616286675463561,0.007766460822834592,0.0008331740985298483,0.00006115200053922105,0.00692086935690147
0.0954516524118289,15,0.1160032630439496,0.007724876485724155,0.0008388227594508557,0.00006116594064393941,0.006817975172273493
0.0998931383705582,15,0.11592571420062178,0.00775924529091779,0.000835671370365061,0.00006117270330924582,0.007135224169325586
0.08988707666019365,15,0.11646766281995874,0.007795478598964907,0.0008278803432822118,0.00006112529731529755,0.0064205054757281175
0.09975542117302563,15,0.11601952109328081,0.007789713038209559,0.0008317232436865592,0.0000611645219777963,0.007125387226644688
0.09831876784890058,15,0.11608817017946418,0.007751730970712926,0.0008352995319462506,0.00006115852834485474,0.007022769132064327
0.09762341212932597,15,0.11620064592567304,0.007784725684122448,0.0008309464736774415,0.0000611486965286597,0.006973100866380427
0.09548035219739488,15,0.11618649036422357,0.007759334270274933,0.0008337681643395342,0.00006114993470875874,0.006820025156956777
0.10063337216133954,15,0.11426629402560545,0.007987417617059267,0.000823718879480728,0.00006131575943165556,0.0071880980115242524
0.10018676821220124,15,0.11615460665088259,0.007799096216271387,0.0008297472337154327,0.00006115272271432578,0.007156197729442946
0.09196960055507013,15,0.11619929507107722,0.007756157621833653,0.0008340168649745879,0.00006114881469724287,0.006569257182505009
0.059970993654089935,15,0.11860540394921874,0.007950470362819605,0.0007970012494143158,0.00006093497469478701,0.0042836424038635666
0.09544883567758163,15,0.11601004002622414,0.007732478538090478,0.0008379486578075669,0.0000611653493261959,0.006817773976970116
0.0954986814684047,15,0.11591937339984897,0.00775481269307403,0.000836195220248053,0.00006117325595375472,0.006821334390600336
0.09811370383760575,15,0.11636332074632053,0.007761112612368741,0.000832298605921833,0.00006113445082631163,0.0070081217026861245
0.09733306197098211,15,0.11605973006141299,0.007726304831994077,0.0008382557113313521,0.00006116101206187216,0.006952361569355865
0.09336921098180394,15,0.11616353133813656,0.007721463649990613,0.0008380246178287199,0.00006115194243172611,0.006669229355843138
0.0717272520629746,15,0.11751980842450174,0.007835370595273693,0.0008162303513017988,0.00006103229115993172,0.005123375147355329
0.09657599930923247,15,0.1163354223414195,0.007792018507717053,0.0008291980465247663,0.00006113689610819698,0.006898285664945177
0.09875694269850134,15,0.1162848149677059,0.007760074115344445,0.0008329771530853149,0.00006114132952429746,0.007054067335607239
0.09854331370132897,15,0.1159992318771742,0.00773296055173007,0.0008379752532398537,0.00006116629235361223,0.007038808121523498
0.11153646843443493,15,0.11460056296690835,0.008062029223953564,0.0008136868730776217,0.00006128719588250253,0.007966890602459639
0.09500451733127604,15,0.11603437919450613,0.007726462763434461,0.0008384234763586108,0.00006116322520359474,0.006786036952234003
0.09691503043218977,15,0.11605833423071436,0.007724163294888866,0.0008384983005068426,0.00006116113393778357,0.006922502173727841
0.11466600114702485,15,0.11520299569925589,0.007824349697612318,0.0008339706618129421,0.00006123539546423565,0.008190428653358919
0.09723165393540524,15,0.116019507283177,0.007723178620800048,0.0008388885577152435,0.00006116452318298577,0.006945118138243231
0.09144537615212796,15,0.11651321409188983,0.007759883077815581,0.0008313498580499324,0.00006112129733560797,0.006531812582294854
0.09965973390041932,15,0.11612327244914221,0.007730638022782453,0.0008373230331379283,0.00006115546152569217,0.007118552421458523
0.09622652049953243,15,0.11616535669292744,0.007727730809023586,0.000837331701165496,0.00006115178283020482,0.006873322892823745
0.09688976108926514,15,0.11629295914118573,0.007787011593184122,0.0008300369767593954,0.00006114061626070555,0.006920697220661796
0.38492020059788407,15,0.11992075725597333,0.009063129177733647,0.0006914477626282269,0.00006081520424401192,0.027494300042706005
0.06323489276422772,15,0.11916994518270015,0.008064538151852117,0.0007819851065951635,0.000060883820335729995,0.0045167780545876945
0.10143542930586467,15,0.1160289565596795,0.007781039057745811,0.0008325820492640224,0.00006116369850574723,0.007245387807561762
0.10332425231844332,15,0.11606929256308511,0.007832252325700445,0.0008268477797447733,0.00006116017705876726,0.007380303737031665
0.09493008702119295,15,0.11608998773833124,0.007748515056001506,0.0008356330031052403,0.00006115836958306332,0.0067807205015137815
0.09537080867822881,15,0.11620346735542722,0.0077777451921782455,0.0008316718609583532,0.00006114844971191196,0.006812200619873486
0.10349014412755739,15,0.11573049116164744,0.0077878096399163375,0.0008340247452515629,0.00006118969710881714,0.007392153151968385
0.09657095733511009,15,0.11609576028049763,0.007722411317848181,0.0008384155691434328,0.00006115786533250374,0.006897925523936435
0.09674674873187318,15,0.11599107560336075,0.0077448161350926826,0.0008367519057206933,0.00006116700391171751,0.006910482052276656
0.09888728980297652,15,0.11609724403628725,0.0077324448207212295,0.0008373168502909704,0.00006115773571534029,0.007063377843069751
0.09554314068839191,15,0.11607405827798013,0.007720412759003865,0.0008387909048106367,0.00006115976087443707,0.006824510049170851
0.09586239845394845,15,0.11602608019454835,0.007730831614488933,0.0008380101806016234,0.00006116394954886784,0.006847314175282032
0.08603932197824736,15,0.11716975728533296,0.007904735728787709,0.000811503803268393,0.00006106337732804952,0.006145665855589097
0.09822247757029501,15,0.1162423298919593,0.007797993506038225,0.0008292324116394611,0.00006114504910835753,0.007015891255021072
0.10013619874315695,15,0.11609610982202388,0.007792504232454427,0.0008308715667139772,0.00006115783479766633,0.0071525856245112105
0.09760396173696209,15,0.11670280803203917,0.008003807328779559,0.0008046926239829723,0.00006110462277112773,0.006971711552640149
0.09475833587338409,15,0.11610680758250314,0.007739065075523027,0.0008365310139561076,0.00006115690020711142,0.006768452562384578
0.09604033030143284,15,0.11585702388314387,0.007754278550364326,0.000836707292790127,0.00006117868767695701,0.006860023592959489
0.08789138824169447,15,0.11736157741439146,0.007926931044224863,0.0008078985255783256,0.00006104636048631656,0.006277956302978177
0.09677953296412375,15,0.11584498480379786,0.007743128208246388,0.0008380001187946003,0.00006117973597357877,0.0069128237831516965
0.09654790158187171,15,0.11606337480748515,0.007725869851835764,0.0008382763284448464,0.00006116069381300454,0.006896278684419408
0.08184541618989953,15,0.11704179079771475,0.007833943027328469,0.0008197396347629545,0.0000610747057493092,0.005846101156421395
0.1039952871079732,15,0.11600381353010862,0.007768218783606819,0.0008341386028645206,0.00006116589261388292,0.007428234793426657
0.10119915792212521,15,0.1158340282778385,0.007806579918619255,0.0008312682729281344,0.00006118068986234835,0.0072285112801518
0.09729092798590196,15,0.11633603244534424,0.0077839610387571475,0.0008300519872035485,0.00006113684264250187,0.006949351998992997
0.09310154328593062,15,0.11633492139090189,0.007725811650018593,0.0008363075488411087,0.00006113694000804797,0.00665011023470933
0.09527663892690563,15,0.11601115457563889,0.007722680790818763,0.0008390036227124158,0.00006116525207240616,0.006805474209064688
0.09683841814134217,15,0.11609172878837878,0.007728901433871485,0.0008377409036626435,0.00006115821750065987,0.006917029867238726
0.09914680040783207,15,0.116643783743298,0.007788511792192733,0.0008273586101136481,0.00006110981835184797,0.007081914314845147
