chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.10762062375744483,9,0.39061238426698247,0.04505294173580397,-4.635385211721423e-7,1.9282095373481762e-7,0.013452577969680603
0.14816839339521123,9,0.3891372252031505,0.04438389838000577,-4.745877857192666e-7,1.9438922068544014e-7,0.018521049174401404
0.11108952972704848,9,0.3944160650053731,0.04622365590201659,-4.418316428057362e-7,1.8880358175842236e-7,0.01388619121588106
0.15286794424921218,9,0.3732563378090912,0.04224782451300865,-5.458217637814068e-7,2.1159764791253647e-7,0.019108493031151523
0.1909722226052408,9,0.4066701987621319,0.04771941656865369,-3.977561114535479e-7,1.7613900200104386e-7,0.0238715278256551
0.12227371790539426,9,0.39151370693075205,0.04572780163531981,-4.5429830335014465e-7,1.918655199109167e-7,0.015284214738174283
0.12041299051861051,9,0.3922383203580617,0.04567752954899235,-4.528726709216394e-7,1.9109895395245496e-7,0.015051623814826314
0.10214610054767342,9,0.3813571181710065,0.043095271313989006,-5.111800389946093e-7,2.027492034743791e-7,0.012768262568459178
0.1170433067711159,9,0.3924638289503945,0.045453123994425054,-4.545072793277225e-7,1.9086067342213873e-7,0.014630413346389487
0.09456887441408092,9,0.3861078216272374,0.043748152373890674,-4.900108515012776e-7,1.9762707563449333e-7,0.011821109301760115
0.11383113048414414,9,0.38191930204450586,0.043487353373849805,-5.049485706164874e-7,2.021403405072013e-7,0.014228891310518018
0.10885318727587101,9,0.3892042230648787,0.04475723599847949,-4.704456897813076e-7,1.943178730819651e-7,0.013606648409483876
0.12025080253548412,9,0.3996342127405535,0.047055334462056196,-4.208016071924045e-7,1.833569997088984e-7,0.015031350316935515
0.10715710706186264,9,0.3910704698973754,0.04556133745387009,-4.5714138020563605e-7,1.9233510112727954e-7,0.01339463838273283
0.08980713330789787,9,0.3862335178972634,0.04431482641048895,-4.833939371351874e-7,1.9749227906110857e-7,0.011225891663487234
0.10542266148921478,9,0.3833799628776933,0.04403357648959712,-4.94534340197355e-7,2.005617651943449e-7,0.013177832686151848
0.13302269453863713,9,0.4039608685822554,0.04895667241744896,-3.941034372091131e-7,1.7890071767583938e-7,0.01662783681732964
0.09650229285200596,9,0.38278725685063403,0.04404320713558611,-4.961077160401023e-7,2.0120172735493745e-7,0.012062786606500744
0.11251159863517761,9,0.38653334416771745,0.04408091577076299,-4.851180973307965e-7,1.9717090124405012e-7,0.014063949829397201
0.13079013964971972,9,0.3914971227288461,0.04546639208057928,-4.56954629247315e-7,1.9188308051351317e-7,0.016348767456214965
0.11828941471384036,9,0.3907866706851676,0.045524125280978496,-4.5827422501372205e-7,1.9263603839543398e-7,0.014786176839230045
0.10576455540121758,9,0.3868242045684595,0.04454617338819147,-4.792448615874492e-7,1.9685934411546844e-7,0.013220569425152198
0.25202324289362954,9,0.3863784894001941,0.04343649929919101,-4.927558843075674e-7,1.973368595679338e-7,0.03150290536170369
0.10442312631348181,9,0.38695048650522496,0.04443995896164687,-4.800395470863014e-7,1.9672414108205223e-7,0.013052890789185227
0.11033396979208476,9,0.38811427877787674,0.044529080368310936,-4.758597157136933e-7,1.9547999362695875e-7,0.013791746224010595
0.14745040716772173,9,0.3860039496081601,0.04480766526004804,-4.787110639841494e-7,1.977384969049785e-7,0.018431300895965216
0.9492991052364684,9,0.4524047356536505,0.05666954118275085,-2.5053291493914105e-7,1.3331328357811247e-7,0.11866238815455855
0.10762753690206986,9,0.38943616929151625,0.04507562317066406,-4.664927044514634e-7,1.940709565234581e-7,0.013453442112758732
0.11884687887116445,9,0.38292403335439174,0.04364646779521069,-5.002254090809249e-7,2.0105397365780335e-7,0.014855859858895556
0.16146864991902904,9,0.3625843477306287,0.03942817698327561,-6.202199538892343e-7,2.2344043641957953e-7,0.02018358123987863
0.11290967764146935,9,0.39025166620582447,0.04514210623366077,-4.6359767369327923e-7,1.9320392104717123e-7,0.014113709705183669
0.10883761065296549,9,0.391821658040086,0.04546200863034704,-4.561315210063218e-7,1.9153956982011668e-7,0.013604701331620686
0.11721448245659073,9,0.39343932974725815,0.045618648031206174,-4.502720053524451e-7,1.8983149130585447e-7,0.014651810307073842
0.09944407396550543,9,0.38738853733464346,0.04458010055319187,-4.773187832581867e-7,1.962554496028607e-7,0.01243050924568818
0.1170878865747423,9,0.3850767036728484,0.04435181609698163,-4.862231037320268e-7,1.9873428943960025e-7,0.014635985821842787
0.09692765156678883,9,0.38940904745191784,0.0448007813147195,-4.694286213348946e-7,1.9409982177206496e-7,0.012115956445848603
0.1803606619094299,9,0.37389697303333286,0.04143111157003241,-5.545927510325576e-7,2.1089304730285964e-7,0.022545082738678737
0.11342765820664712,9,0.392296347149701,0.0453371404181429,-4.561176644017824e-7,1.9103762781106673e-7,0.01417845727583089
0.1094416956799281,9,0.38746634850533274,0.0440158619939677,-4.832197122532512e-7,1.9617224542859802e-7,0.013680211959991013
0.10539367953160979,9,0.39170242374914965,0.0451861661536912,-4.592364416084459e-7,1.9166574337055464e-7,0.013174209941451223
0.10361466933525791,9,0.3914407213660277,0.04560405854462456,-4.5572553961073853e-7,1.9194280794356485e-7,0.012951833666907239
0.11242998560063748,9,0.390507505603483,0.045411562376625574,-4.6015950065892816e-7,1.929322665459989e-7,0.014053748200079685
0.10368073498798754,9,0.3879621664362378,0.04488948353649695,-4.724558632616942e-7,1.956424169555629e-7,0.012960091873498442
