chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.11948145399762915,7,0.24296467055074364,0.07292287103695111,-1.6258146071076716e-6,7.136655283151748e-7,0.019913575666271523
0.12426392494413202,7,0.2336386786306215,0.07135910472671583,-1.7200955667476259e-6,7.247685900346493e-7,0.020710654157355336
0.09466514947902739,7,0.24376989762416695,0.0715795368619722,-1.6514299906389976e-6,7.126813814132301e-7,0.01577752491317123
0.2378765518462823,7,0.2372023962491957,0.07030668028925145,-1.7226895030099312e-6,7.205901368922831e-7,0.03964609197438038
0.23642744113556277,7,0.22950328138310364,0.07099808007217244,-1.7561247033684379e-6,7.295171299237749e-7,0.03940457352259379
0.12183744432526848,7,0.23478504298282368,0.07012587270788231,-1.7428200884839164e-6,7.234331879553655e-7,0.02030624072087808
0.1885192557165356,7,0.23409549279087613,0.07108839277105655,-1.7236812345059504e-6,7.24237437172623e-7,0.03141987595275594
0.14030375272191387,7,0.24926114478088376,0.07535840360483323,-1.5374606929559548e-6,7.058628564482534e-7,0.023383958786985643
0.20711903979647817,7,0.22676293713656234,0.07352130994645717,-1.7137244055115648e-6,7.326043253121211e-7,0.03451983996607969
0.1778372302334243,7,0.2166168477111844,0.06789804346946306,-1.9307179075498098e-6,7.436212446397422e-7,0.029639538372237383
0.12944985296895747,7,0.23592688961812208,0.07503340224996395,-1.6218776778548546e-6,7.220948345317404e-7,0.021574975494826246
0.20185412011282844,7,0.23850208348817556,0.07352425761954111,-1.6393488138128813e-6,7.190464182819578e-7,0.033642353352138075
0.2323369543931117,7,0.24120433218700557,0.07558090316255135,-1.5788514622427585e-6,7.158029519589656e-7,0.03872282573218528
0.13343172695401911,7,0.25161973538871124,0.07610748606465151,-1.5093581517092042e-6,7.028771270470958e-7,0.022238621159003186
0.19853020791517156,7,0.23595553005946746,0.07095833981188295,-1.7148366429886094e-6,7.220611598854729e-7,0.03308836798586193
0.22107258919831557,7,0.23573535184344224,0.07367124007345667,-1.6530502427198497e-6,7.223199069605685e-7,0.03684543153305259
0.11114312655808115,7,0.24687329897235777,0.07652250553011243,-1.5272997314722399e-6,7.088507702539736e-7,0.018523854426346856
0.1410377860947087,7,0.24427824001458218,0.07158509629267158,-1.6482226127094204e-6,7.120580112254765e-7,0.023506297682451452
0.1691536207309146,7,0.2235160516498346,0.0689824859571884,-1.8495276539050889e-6,7.362007388667476e-7,0.028192270121819102
0.16799924699952684,7,0.24275375867636115,0.07180529512350527,-1.6524009692921631e-6,7.139226377971402e-7,0.02799987449992114
0.20727402968899633,7,0.23600654831213466,0.06933957552654449,-1.7545354060187783e-6,7.220011612601344e-7,0.03454567161483272
0.13019330981843097,7,0.23582477799271148,0.0693318111143973,-1.7559256746457565e-6,7.222148526559585e-7,0.021698884969738496
0.11460650897655301,7,0.23803082567133607,0.06602957593628904,-1.8286254265233394e-6,7.196073834741273e-7,0.0191010848294255
0.1467190294172738,7,0.24498557685398378,0.07543923730404743,-1.5599645311070672e-6,7.111879488333417e-7,0.024453171569545632
0.18838435521361435,7,0.23425696243934263,0.07063586167683461,-1.733671545549278e-6,7.240493770101609e-7,0.03139739253560239
0.2294982213371743,7,0.23567083306616482,0.07327959528585598,-1.6622864554672999e-6,7.223956698734788e-7,0.03824970355619572
0.16038120637721107,7,0.23380146534517898,0.06930819214386783,-1.7699106372978118e-6,7.245794631667376e-7,0.02673020106286851
0.17468801723732558,7,0.23081505079544368,0.06959131114919058,-1.7827119099180425e-6,7.280225458378048e-7,0.02911466953955426
0.36453274619497267,7,0.22809456485153054,0.0715176528821314,-1.7527664511305493e-6,7.31110075725691e-7,0.06075545769916211
0.22012921735870142,7,0.23416618750009194,0.06994402061918761,-1.7514173216555157e-6,7.241551207796574e-7,0.0366882028931169
0.22151920097529582,7,0.23271148543132486,0.07241965815636914,-1.7008388913873838e-6,7.258426290936365e-7,0.03691986682921597
0.2503537952964463,7,0.22509284758151768,0.06957457207762402,-1.8226252511009862e-6,7.344625269299268e-7,0.04172563254940772
0.16132284624598486,7,0.24210565570586284,0.07392989602632478,-1.6087506675235414e-6,7.147109664891238e-7,0.026887141040997476
0.1949949996891324,7,0.2180871699646302,0.06657079246332553,-1.9577519755006847e-6,7.420650711065046e-7,0.0324991666148554
