chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.023753533773627288,7,0.2528565124220193,0.04997077845604023,-2.3945431317476908e-6,7.30830164023351e-7,0.003958922295604548
0.0407634828364304,7,0.264330097982112,0.05259425820686828,-2.1912490754975413e-6,7.19717758681266e-7,0.006793913806071733
0.03767810525009267,7,0.2730520489624168,0.055256505961027214,-2.028485626443361e-6,7.107740780942047e-7,0.006279684208348779
0.04097831483077616,7,0.2677131788111655,0.053369401005486136,-2.1361189017853084e-6,7.162997645597805e-7,0.006829719138462693
0.020692966402521506,7,0.258436935740354,0.05096634241103427,-2.3049159568162243e-6,7.255176449489812e-7,0.003448827733753584
0.035117752094902144,7,0.2658033163804893,0.053184613382465246,-2.1566874388744035e-6,7.182372839163591e-7,0.00585295868248369
0.03582435891474586,7,0.2702174007859043,0.054498599476599616,-2.0752402886700358e-6,7.137280167271325e-7,0.005970726485790977
0.04852668681140283,7,0.27035138349605276,0.05327711088629423,-2.121916436382561e-6,7.135894206681188e-7,0.008087781135233806
0.03414488821088919,7,0.26587232849358666,0.0527922200427854,-2.172236575902723e-6,7.18167631394091e-7,0.0056908147018148655
0.018326228776076134,7,0.24389646716634975,0.04817002011155611,-2.5604892422684603e-6,7.389979601103791e-7,0.0030543714626793555
0.02666251984596832,7,0.26345225233078795,0.053335679878007775,-2.1669132811325604e-6,7.205941049729947e-7,0.004443753307661387
0.033269154179888176,7,0.2696511797071488,0.05412732699169028,-2.0932383577601797e-6,7.143126115665327e-7,0.005544859029981363
0.0312751286841344,7,0.2585085157028494,0.051874607317083765,-2.2640290711012547e-6,7.254483691999772e-7,0.0052125214473557335
0.046618007853131,7,0.26315458706208245,0.05344794394922873,-2.164441408290812e-6,7.208902752792809e-7,0.0077696679755218335
0.03084364046232029,7,0.2507329366016972,0.04878800757155587,-2.470061559640233e-6,7.328061650197688e-7,0.005140606743720049
0.03891608159643212,7,0.26444753907623597,0.05294890377374753,-2.175749332378227e-6,7.196001884982195e-7,0.006486013599405353
0.02156685856806046,7,0.2502955965277256,0.04997611907913921,-2.4148814143643013e-6,7.332100013763806e-7,0.0035944764280100767
0.03265264280786682,7,0.26874150491673515,0.05402458847108824,-2.1033011072252677e-6,7.152480046029842e-7,0.00544210713464447
0.02809084340642204,7,0.2663129400050835,0.05394816306711789,-2.1226910065438005e-6,7.177222968905214e-7,0.004681807234403673
0.04102782204569951,7,0.2578011086114045,0.050883399925595596,-2.31348728671807e-6,7.261317430319504e-7,0.006837970340949919
0.02667133646891648,7,0.2569667274866816,0.04999307772333761,-2.3611476343186063e-6,7.269341717905829e-7,0.004445222744819413
0.03616093485566386,7,0.2649796636305076,0.0520950756743765,-2.207626331290334e-6,7.190665037426849e-7,0.006026822475943976
0.0656942230548842,7,0.26963142071885515,0.05356588041526515,-2.1153113893123e-6,7.143329789497389e-7,0.010949037175814033
0.028850010202046805,7,0.26939055091418496,0.0549047368527129,-2.065311272795847e-6,7.145810876167674e-7,0.004808335033674467
0.028899537289765305,7,0.26548639079202374,0.053279879899397684,-2.155022564527507e-6,7.185568050425249e-7,0.004816589548294218
0.027455931137899618,7,0.26211518692008806,0.05256910351983001,-2.208038205731983e-6,7.219205394595722e-7,0.00457598852298327
0.0301384439267482,7,0.25724642639472534,0.050542316917872504,-2.333343651351445e-6,7.266656184481155e-7,0.005023073987791366
0.03169002879982101,7,0.300201857180891,0.06372334188115102,-1.6171551525617754e-6,6.801774641442827e-7,0.005281671466636835
0.017432221162202558,7,0.24885011328911621,0.04562566201865127,-2.6580489466475513e-6,7.34537204117862e-7,0.0029053701937004264
0.03356574942889316,7,0.2623019746685924,0.05097979584083861,-2.275497353714424e-6,7.217358420828284e-7,0.0055942915714821935
0.046966441808504504,7,0.26169168187131486,0.050531918343215784,-2.3002103007078063e-6,7.22338577327304e-7,0.007827740301417417
0.041900302701948396,7,0.2601328590312706,0.05106757311584985,-2.2876441141880083e-6,7.238685830837009e-7,0.006983383783658066
0.01937311815704877,7,0.25886100701718223,0.053022791717992714,-2.212450297608774e-6,7.251068055068664e-7,0.0032288530261747952
0.027449061224152464,7,0.26279591642434236,0.05269569312911481,-2.1978860827744836e-6,7.212464811390375e-7,0.004574843537358744
0.02040452264447382,7,0.255847424351801,0.05243620804320338,-2.2594488354755685e-6,7.280044895931231e-7,0.00340075377407897
0.028672871800220878,7,0.26548577752480457,0.05304670932000982,-2.1644993821997523e-6,7.185574227823411e-7,0.004778811966703479
0.02496023061690742,7,0.2594337333963078,0.05292258822958835,-2.212496418311509e-6,7.2455034719634e-7,0.004160038436151237
0.022753054926772223,7,0.259572163744038,0.05263606399284927,-2.223535515228093e-6,7.244155725250309e-7,0.0037921758211287037
0.02910797217229467,7,0.26857178276007615,0.053639410159174276,-2.119550930397203e-6,7.154220066904804e-7,0.0048513286953824454
0.06675078776212016,7,0.2575710045872889,0.04957340063254765,-2.3764153381892735e-6,7.263534248360143e-7,0.011125131293686695
0.02979814276117304,7,0.25531961824368604,0.04952836805464291,-2.3962742652463993e-6,7.285067654427246e-7,0.004966357126862174
0.04069839211003555,7,0.2695576699372039,0.0547804407523486,-2.068897166195072e-6,7.144089810536e-7,0.006783065351672592
0.023375484678995806,7,0.2583718277073502,0.05151890745554219,-2.280680651092093e-6,7.255806321436134e-7,0.003895914113165968
0.02892443290606367,7,0.2550745540948804,0.050762542107072414,-2.3399089974405755e-6,7.287394464474016e-7,0.004820738817677278
0.02978153050279935,7,0.2671859434793164,0.053485691890739935,-2.1350693572269233e-6,7.168366952072922e-7,0.004963588417133225
0.019596811273040762,7,0.27028488811352913,0.05779538874546616,-1.95644416158349e-6,7.13658218355368e-7,0.0032661352121734605
0.026935840156400263,7,0.2559858815202565,0.05114250372391965,-2.3155464223226723e-6,7.278724717902908e-7,0.004489306692733377
0.0554636033314511,7,0.26823689636023984,0.05317089853380163,-2.140512035409606e-6,7.157648599143418e-7,0.009243933888575183
0.029802826625299317,7,0.2585625166780445,0.052263714697553275,-2.2467761550389845e-6,7.253960875352169e-7,0.004967137770883219
0.042739897909058466,7,0.2607950252456015,0.05047143273439649,-2.3096821044216356e-6,7.232203276483589e-7,0.007123316318176411
0.028074457112244648,7,0.26301602817322783,0.05304028929588047,-2.182053480634328e-6,7.210279679337542e-7,0.004679076185374108
0.03296055439891094,7,0.26120580393856946,0.05334110063691431,-2.182509694282495e-6,7.228169393485227e-7,0.005493425733151824
0.029247077229248318,7,0.26228323904514916,0.052155094498088785,-2.224354674362148e-6,7.217543768989234e-7,0.004874512871541386
0.03301797030162832,7,0.27460641650768064,0.05677550946286931,-1.964563948509706e-6,7.091349626073356e-7,0.005502995050271387
0.03695128950648627,7,0.2690382708922048,0.05303651280041811,-2.140461328303014e-6,7.149433632687062e-7,0.006158548251081045
0.03203619102411305,7,0.25764295876143317,0.051107679433811365,-2.3045299805370486e-6,7.262841362023729e-7,0.005339365170685509
0.03504944091493935,7,0.24878186165826108,0.050692475826033874,-2.3929229898624564e-6,7.345995847597151e-7,0.005841573485823225
0.036435849732151374,7,0.2697583697898288,0.054925541549034694,-2.0621150513254646e-6,7.142020824934851e-7,0.006072641622025229
0.02158001837280101,7,0.2622713604373165,0.05166094427145371,-2.2457175777690645e-6,7.21766127168448e-7,0.0035966697288001685
0.038378349645644155,7,0.26627772802149346,0.05340356092785624,-2.144579931752563e-6,7.177579266438362e-7,0.006396391607607359
0.029049427784271054,7,0.2651926060781237,0.052242201489551277,-2.199902742203684e-6,7.188524891696392e-7,0.004841571297378509
0.028923886589495375,7,0.2605920805615108,0.051958036464467554,-2.2450796335676345e-6,7.23419270859926e-7,0.004820647764915896
0.051923499254868374,7,0.2791967783349191,0.05738299274958136,-1.915996439183124e-6,7.042143305878141e-7,0.008653916542478062
0.026939338702442563,7,0.2583403056730045,0.0506157748033205,-2.3216142074370507e-6,7.256111188319248e-7,0.004489889783740427
0.03952581519887177,7,0.24316143402138302,0.04676020337718563,-2.6443701943266495e-6,7.396483575581696e-7,0.006587635866478629
0.04413376938842829,7,0.2566677382619738,0.050837708070236645,-2.3242033365356483e-6,7.272207623229446e-7,0.007355628231404715
0.021935709216438365,7,0.2817882303977698,0.06005966538603506,-1.8158836584488676e-6,7.013836441425167e-7,0.0036559515360730607
0.037638245779949925,7,0.2651585613736767,0.053161190496532694,-2.1621099324983498e-6,7.188867224751549e-7,0.006273040963324987
0.02939771020636778,7,0.27823865053935903,0.06220506452346517,-1.772770138830837e-6,7.052512651227501e-7,0.004899618367727963
0.03288231100135437,7,0.26990991465851044,0.054657291853549804,-2.0712375584972103e-6,7.140457059681461e-7,0.005480385166892396
0.03180137044466185,7,0.26449030792678657,0.0536580886397945,-2.1466974037983067e-6,7.195573533056325e-7,0.005300228407443642
0.026408317096886166,7,0.2542287850654338,0.05072736461350611,-2.3480979475001402e-6,7.295399023598947e-7,0.004401386182814361
0.025866647047571335,7,0.25336009852669733,0.04992893749429367,-2.3925373788736105e-6,7.303578928874816e-7,0.004311107841261889
0.02700541825569599,7,0.2586616432138777,0.051163230707448944,-2.2943585229774715e-6,7.253000744596114e-7,0.004500903042615998
0.030947377330830545,7,0.24866379961266463,0.05010339984100283,-2.422022592803148e-6,7.347074302735892e-7,0.005157896221805091
0.025117519783361526,7,0.2586777577429288,0.05078451970575169,-2.3113462112017076e-6,7.252844608611516e-7,0.004186253297226921
0.04473759622877732,7,0.25832906817267426,0.051686483499327855,-2.2736045785934715e-6,7.256219858872503e-7,0.007456266038129554
0.03018143308988975,7,0.2602222192736962,0.05254189932381598,-2.222805793620094e-6,7.237812439918624e-7,0.0050302388483149585
0.032914174276128305,7,0.26209147957471224,0.05324915514668529,-2.1800064984218164e-6,7.219439674409471e-7,0.005485695712688051
0.03132471189238954,7,0.2680638578231376,0.05443725138558279,-2.091872864038051e-6,7.159417663450333e-7,0.005220785315398257
