chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.32686511773326177,9,0.3113093539626904,0.007471593715842426,-1.0582339925129608e-6,6.799976430751861e-8,0.04085813971665772
0.4012661531366233,9,0.31148834313381646,0.007450595619076903,-1.060376198290916e-6,6.795663659157351e-8,0.05015826914207791
0.34011124235601004,9,0.3097502655436106,0.007381175867720329,-1.078596893720291e-6,6.837474420180232e-8,0.042513905294501254
0.3745658846298515,9,0.3094404655175785,0.007373595101170491,-1.081180285601907e-6,6.844910647747469e-8,0.04682073557873144
0.458332312547839,9,0.31086022135644176,0.007415345488243641,-1.0683807342393465e-6,6.81079127584542e-8,0.05729153906847988
0.3931248564939402,9,0.3117436951481321,0.007432253516965658,-1.0617919426793818e-6,6.789508149471629e-8,0.049140607061742524
0.44739932934492355,9,0.31043519941604963,0.007386330053523678,-1.0745929968734469e-6,6.82101616429749e-8,0.05592491616811544
0.44939157444709,9,0.3107639300901927,0.007396782897667251,-1.071517698951014e-6,6.813108588319692e-8,0.05617394680588625
0.3424217632740556,9,0.3092753908217068,0.007373094317028984,-1.0820397989422622e-6,6.848870949802237e-8,0.04280272040925695
0.32337258772414235,9,0.311073975319035,0.00744566888936627,-1.0630247195926893e-6,6.805645473359277e-8,0.04042157346551779
0.33527182340611633,9,0.3112452699802899,0.007442567993430689,-1.0626622854862472e-6,6.801520154623265e-8,0.04190897792576454
0.35939043591994657,9,0.3095668157802125,0.007354658847404101,-1.0833610157307912e-6,6.84187842398714e-8,0.04492380448999332
0.5051015133541444,9,0.31247333385947396,0.007483193962253463,-1.0511583155944616e-6,6.771901737334054e-8,0.06313768916926805
0.335937499552966,9,0.30993573647242395,0.0073841351780767174,-1.0772835554372155e-6,6.833020125799723e-8,0.04199218744412075
0.32136720571040517,9,0.3093591791122233,0.00736595461002308,-1.082689189507861e-6,6.846860964975293e-8,0.040170900713800646
0.36735225327735377,9,0.3108011120797789,0.007419290548481701,-1.0680915889952328e-6,6.812213834948774e-8,0.04591903165966922
0.4538753962636198,9,0.31425045207354757,0.007575328462345812,-1.030198793206241e-6,6.728911452330059e-8,0.05673442453295247
0.361380025061615,9,0.31108908555971326,0.007444329989912512,-1.0631448759061688e-6,6.805281630122128e-8,0.04517250313270187
0.3678984334563527,9,0.30934621631534076,0.007376080845227871,-1.081264526140898e-6,6.847171951525428e-8,0.04598730418204409
0.34680430541602697,9,0.30822002365195433,0.007294691721793271,-1.098754987795269e-6,6.874156401631102e-8,0.04335053817700337
0.5003654490968379,9,0.31259844567113904,0.007513232977713478,-1.0463744549257813e-6,6.7688801287541e-8,0.06254568113710474
0.36250258316035433,9,0.308850385999582,0.007330756507893497,-1.090325662619564e-6,6.859060668434302e-8,0.04531282289504429
0.36562490617667576,9,0.3086321824944134,0.007321144457221176,-1.0928048473015976e-6,6.864288523792365e-8,0.04570311327208447
0.37125001706237315,9,0.3102794834111334,0.0074032637521870845,-1.072872143931726e-6,6.824759972797035e-8,0.046406252132796644
0.301391625568331,9,0.3099607920600906,0.00739174763421971,-1.0760552260902636e-6,6.83241825146126e-8,0.037673953196041374
0.40001845200331015,9,0.31003773831094483,0.0073874228819164195,-1.0763199116449107e-6,6.830569680367071e-8,0.05000230650041377
