chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.03832138262150016,15,0.09989661669822048,0.0030732831138031765,0.002531022257635449,0.00006734965282489104,0.00273724161582144
0.04110681351004604,15,0.09968554330202045,0.0030845040992911574,0.0025270488970152104,0.00006736954363599451,0.0029362009650032886
0.03762434285103622,15,0.10004321312827535,0.003080166743159588,0.0025217390891092155,0.00006733580296758387,0.0026874530607883013
0.03352009531048363,15,0.10025564475107417,0.003097264842152421,0.002502611140857242,0.00006731568209094589,0.002394292522177402
0.04041585757559147,15,0.10002225978580764,0.003101133968628172,0.002505203441142206,0.00006733778432262097,0.002886846969685105
0.030361319393005928,15,0.09977808661047441,0.003101365070747441,0.002511025051334819,0.00006736083002562295,0.002168665670928995
0.038468564986035556,15,0.09985329151441094,0.003075420059332191,0.0025303392329384163,0.0000673537405039016,0.0027477546418596824
0.03766046871379946,15,0.09997425029364569,0.003086932429539347,0.002517913160302929,0.00006734232189580246,0.002690033479557104
0.04039426020504133,15,0.0994608254122537,0.003121769324032482,0.002502414150208654,0.00006739065474103651,0.0028853043003600953
0.03645427914690103,15,0.09986300653183083,0.0030840200329105712,0.002523042621526216,0.00006735282412243498,0.0026038770819215022
0.04120558551484615,15,0.09961642214005338,0.003095177391513918,0.0025200478727442316,0.00006737604440842637,0.002943256108203296
0.03807049321473496,15,0.09983027312733793,0.0030729327069197584,0.002532959733179969,0.00006735591123806555,0.00271932094390964
0.03619396233189536,15,0.09987419452168697,0.003071359592924701,0.0025331646742785523,0.00006735176864429246,0.0025852830237068115
0.0376775036628982,15,0.09987448172918183,0.00307116984415662,0.0025333140424539775,0.00006735174154684792,0.002691250261635586
0.0391840794436607,15,0.09981447630989142,0.003103636318507782,0.002508290757946666,0.00006735740053610056,0.0027988628174043357
0.03606864193458847,15,0.09993587490411947,0.003120286347352134,0.002491935723152335,0.00006734594668800024,0.0025763315667563192
0.05318938819003425,15,0.09984743821164987,0.0030871635903050717,0.002520858698179522,0.00006735429256314383,0.003799242013573875
0.049873622164601394,15,0.10052686330151843,0.0031303766156750286,0.0024695950522112295,0.00006728990495641232,0.003562401583185814
0.03515915435346221,15,0.10023985852617373,0.0031046771138556225,0.0024970214995696234,0.00006731717939848684,0.0025113681681044435
0.03788001596699283,15,0.09979294165012462,0.003073667684801731,0.002533282648499274,0.00006735943025015576,0.0027057154262137735
0.08240827426577658,15,0.10000622188150629,0.0031142801800260254,0.002495020372247534,0.00006733930047429766,0.005886305304698328
0.04327691147625307,15,0.10004947022072694,0.003109551290328475,0.002497756140270957,0.00006733521118063772,0.0030912079625895054
0.0376553220608043,15,0.10003548519196925,0.003091860308670677,0.002512391938735577,0.00006733653379236515,0.0026896658614860213
0.046987340448408674,15,0.100356936488375,0.0031101411151591898,0.00248978565886393,0.00006730606670278412,0.0033562386034577626
0.03713109983388537,15,0.09985671657484017,0.003078039959968206,0.0025281005144414206,0.00006735341744511914,0.0026522214167060978
0.035327422694493356,15,0.10013108587885718,0.0030983379755182053,0.0025047935859426364,0.00006732748727543551,0.002523387335320954
0.03720785263464297,15,0.09987420062575443,0.003072938792522312,0.0025318627158002834,0.00006735176806838727,0.002657703759617355
0.037375987576225365,15,0.09984319306747913,0.003075283515583965,0.002530702449514586,0.00006735469291882234,0.002669713398301812
0.037222892815689135,15,0.09989974644448718,0.003073816973072244,0.002530504964786325,0.00006734935743968146,0.0026587780582635096
0.0467162693897642,15,0.10002851201937214,0.003107424480279837,0.0024999788899466983,0.00006733719317098355,0.003336876384983157
0.03847989544434282,15,0.100001949828299,0.0030919881389556065,0.0025131137169914675,0.00006733970427689735,0.0027485639603102015
0.05240287823679293,15,0.09990930447702082,0.0030947256825134477,0.002513172591835886,0.00006734845527205219,0.003743062731199495
0.0369961309756163,15,0.09991191375567784,0.0030809867537367175,0.0025243148720786495,0.00006734820896507694,0.002642580783972593
0.03266389366015006,15,0.10029686823628713,0.003125390127960265,0.002479091520362102,0.00006731177050589264,0.00233313526143929
0.04540885077931767,15,0.10043978911712753,0.0031441007868868577,0.0024609030720618603,0.00006729819143910217,0.0032434893413798333
0.04229949467979785,15,0.10010196740750722,0.0031000442898451233,0.0025041284874922107,0.00006733024400172686,0.003021392477128418
0.03719514520991009,15,0.10052745604854668,0.0031307686075452215,0.002469271582514006,0.00006728984851220612,0.0026567960864221493
0.032578460445530776,15,0.09978040547985866,0.003090451358068965,0.00251983515441742,0.00006736061154035205,0.002327032888966484
0.038934480181704784,15,0.09988091257984665,0.0030777411247678607,0.002527745636157385,0.00006735113478018685,0.002781034298693199
0.045055365383974096,15,0.09996108225353285,0.0030974099298229545,0.0025097198808595824,0.00006734356592090906,0.0032182403845695783
0.0444979025807693,15,0.09968350841145066,0.0030959570721548393,0.0025177508905679376,0.00006736973510662198,0.003178421612912093
0.03822174489568451,15,0.09991569893565459,0.0030785877812642744,0.0025261881275714083,0.00006734785164082139,0.0027301246354060364
0.04147930829138634,15,0.09999519748137783,0.0030840261489163364,0.0025197685331809607,0.00006734034247166129,0.002962807735099024
0.0376506188261195,15,0.09992647926467825,0.0030850963455717503,0.0025205921306367886,0.00006734683386323084,0.002689329916151393
0.0281668759801893,15,0.10005146665943489,0.003122525838430252,0.0024873289612442344,0.00006733502234923775,0.002011919712870664
0.0374076591772112,15,0.09986470357365564,0.0030724138134211416,0.0025325313758108635,0.00006735266403381698,0.002671975655515086
0.03815313214738179,15,0.09984160907839265,0.003079291435544327,0.002527447861202745,0.0000673548422972052,0.002725223724812985
0.03881858773152446,15,0.0998560677940668,0.003071617022387379,0.0025334030597113874,0.0000673534786406699,0.0027727562665374613
0.032506315922545784,15,0.10005513367788788,0.0030924724434350415,0.002511411222214968,0.00006733467549358963,0.0023218797087532703
0.041639876344372356,15,0.09996087742343687,0.0030886025402946347,0.0025168815961929556,0.00006734358526999961,0.0029742768817408827
0.043424653333178555,15,0.0997161347041143,0.0030849499641550974,0.0025259237438187026,0.00006736666450632168,0.0031017609523698968
0.04865340308612761,15,0.09989064596425754,0.00309301447891822,0.0025150233637289054,0.00006735021630589032,0.0034752430775805434
0.031237374768921897,15,0.10056044858678373,0.003129451339297544,0.002469517138993924,0.00006728670605900309,0.0022312410549229925
0.03969549054709985,15,0.09986259145917825,0.003078196668326461,0.002527826038350635,0.00006735286327728065,0.002835392181935704
0.033873448799885325,15,0.09991067058861508,0.0030742290048927645,0.002529894656490034,0.00006734832631693118,0.002419532057134666
0.03834805631118315,15,0.09987583811535843,0.0030753489646187,0.0025298378222625064,0.00006735161357306963,0.0027391468793702247
0.04905812779643317,15,0.10024581586368539,0.003096664935635195,0.0025033364200536135,0.00006731661439035628,0.0035041519854595122
0.035166567222002273,15,0.10019659973997287,0.003106424540740113,0.0024966725596791434,0.00006732128073514272,0.002511897658714448
0.022233754210091324,15,0.1001144268384721,0.003102738757747532,0.0025016487423253028,0.00006732906457220853,0.0015881253007208088
0.036228481587973226,15,0.09994675693241052,0.0030824532566673096,0.002522251800591754,0.00006734491901387204,0.00258774868485523
