chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.8165452939304167,7,0.3528461363664601,0.0023005840047298173,-5.764900194036005e-7,7.895904487696808e-9,0.13609088232173613
0.8108565572188983,7,0.3528943810483574,0.0022985875501247937,-5.769000112667822e-7,7.895315456714537e-9,0.13514275953648305
0.7866433278304956,7,0.3532837904578541,0.0023066718883120356,-5.741491086610013e-7,7.89055653802231e-9,0.1311072213050826
0.8506597549256598,7,0.3531399923823233,0.0023061430916228656,-5.745498783614025e-7,7.892314812189512e-9,0.1417766258209433
0.8235787767340919,7,0.3528255821606027,0.002298941502047894,-5.769405501548053e-7,7.896155401414858e-9,0.13726312945568198
0.7967527340993538,7,0.3529381843858572,0.002304293309087145,-5.753893742942711e-7,7.894780544117752e-9,0.1327921223498923
0.8673574782858777,7,0.3527794144454111,0.002297583486413882,-5.773684389560873e-7,7.896718908070963e-9,0.14455957971431296
0.8295224674745324,7,0.35287728441783234,0.002298974281655158,-5.76835107711102e-7,7.895524207749235e-9,0.13825374457908873
0.8379158048252651,7,0.35299314136306803,0.00230437082795427,-5.752669759271772e-7,7.89410928266202e-9,0.13965263413754417
0.8515597397737088,7,0.35311660805706935,0.0023061205327787535,-5.745992788956934e-7,7.892600637500751e-9,0.14192662329561814
0.8499362613279333,7,0.35287639325333453,0.0022973486495144672,-5.772449599859271e-7,7.895535088503408e-9,0.14165604355465555
0.8228206135471328,7,0.35278680592237494,0.002299822647622574,-5.76792402205004e-7,7.896628697951645e-9,0.13713676892452212
0.8770787240599851,7,0.35281048083303246,0.0023014935708769338,-5.763291634149362e-7,7.896339735287726e-9,0.14617978734333084
0.8324810327976635,7,0.3527022039799637,0.0022959210368492734,-5.779319481134264e-7,7.897661058498999e-9,0.13874683879961058
0.8373228592002144,7,0.3528787677867223,0.0022997749388157826,-5.766314970527586e-7,7.895506096328037e-9,0.1395538098667024
0.8470134592217974,7,0.35276821651318874,0.002299059840584784,-5.770187405590458e-7,7.896855568977775e-9,0.14116890987029956
0.8315704627072891,7,0.3528512674290651,0.0022998405934217046,-5.766667222888273e-7,7.895841847187348e-9,0.13859507711788152
0.8322547933514781,7,0.35292925062928765,0.0023008086335387285,-5.762776054830354e-7,7.894889648618025e-9,0.13870913222524636
0.7916642884335273,7,0.35313497851930936,0.002310693120076236,-5.734278896098454e-7,7.892376098804631e-9,0.13194404807225454
0.8106435594604209,7,0.3534296491321928,0.0023121109633304333,-5.725263672729237e-7,7.888771946494139e-9,0.13510725991007014
0.8339519936007226,7,0.3528982711446969,0.002302561452872148,-5.758970598565122e-7,7.89526795620285e-9,0.13899199893345376
0.8071617834592146,7,0.35277394504430276,0.0022961672356746937,-5.777348535949682e-7,7.896785658129538e-9,0.1345269639098691
0.8190910177601081,7,0.3527917161451158,0.0022992122550317077,-5.769362941732694e-7,7.896568768977059e-9,0.13651516962668467
0.768177001716473,7,0.3534567370027788,0.002313293790914258,-5.721831375291027e-7,7.888440400055038e-9,0.12802950028607882
0.8127644143545159,7,0.3530231228376843,0.0023031046872013135,-5.755269966153328e-7,7.893743012075302e-9,0.13546073572575265
0.7972433337125147,7,0.35323433945933885,0.0023085603255348906,-5.737718774232115e-7,7.891161318194371e-9,0.13287388895208577
