chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.746257538608932,7,0.35311771005959713,0.002233008753397312,-5.754829973786592e-7,7.584629876861862e-9,0.12437625643482199
0.7992011596803271,7,0.35313910431151724,0.002234625796144621,-5.750262281447038e-7,7.584385096877491e-9,0.13320019328005453
0.7552364624535168,7,0.3530406975536001,0.002229338623648512,-5.765759678158833e-7,7.585510816451892e-9,0.1258727437422528
0.7602723513872094,7,0.3532085418601695,0.002232948052518465,-5.753273041829699e-7,7.583590476214746e-9,0.1267120585645349
0.7699522213719985,7,0.3530959048096618,0.002232254946079079,-5.757184863708821e-7,7.584879335551605e-9,0.1283253702286664
0.7547741945109905,7,0.3531813749051501,0.0022330186661089534,-5.753603472358139e-7,7.58390139486062e-9,0.12579569908516508
0.755330862628924,7,0.353259573699497,0.002233967585644164,-5.749685506015483e-7,7.583006329921902e-9,0.12588847710482068
0.715550424116121,7,0.35347262000585095,0.0022436597801835435,-5.720852092041644e-7,7.580566237734657e-9,0.1192584040193535
0.7334784080556963,7,0.3537643600594978,0.0022450025603363783,-5.711968086206319e-7,7.577221136881336e-9,0.12224640134261605
0.7578367834538368,7,0.35322987135577916,0.0022356962331048437,-5.745799213257907e-7,7.583346339747895e-9,0.12630613057563947
0.7311804925815457,7,0.35310418826485146,0.0022294530223859656,-5.764263815226923e-7,7.584784573121536e-9,0.12186341543025762
0.7427055178018394,7,0.3531219060676478,0.0022324133100116777,-5.756285753944725e-7,7.584581870510798e-9,0.12378425296697322
0.6929143625676312,7,0.3537917583330942,0.0022461153721135972,-5.708625805259738e-7,7.576906767583236e-9,0.1154857270946052
0.7363638204197209,7,0.35335568754236074,0.00223620254000677,-5.742129852056803e-7,7.58190578777111e-9,0.12272730340328682
0.7209926609756058,7,0.3535681562770806,0.002241509846292863,-5.724546908997745e-7,7.579471286997671e-9,0.12016544349593429
