chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.18417432674417525,15,0.2732354256936544,0.11062063773583607,-0.000024155886489759937,0.0000381018679076579,0.013155309053155375
0.41008670601054364,15,0.4407724377026464,0.29911293098808456,-1.4236190151238695e-6,6.463402097422785e-6,0.02929190757218169
0.3131736254248919,15,0.37228508870043964,0.2096130710591461,-4.586688001328281e-6,0.000014348929421376106,0.022369544673206565
0.4070961358726076,15,0.4616687431268075,0.323249208649406,-1.0164812641071225e-6,5.007043406901514e-6,0.02907829541947197
0.19124156902854747,15,0.37964168455651487,0.23811158924772333,-3.7110900803757632e-6,0.000013216949327432659,0.013660112073467677
1.1487776220099575,15,0.46174433569766515,0.3295035766370095,-9.962449909189306e-7,5.002379573865751e-6,0.08205554442928267
0.32326708835845724,15,0.4080531075792227,0.25470182829959676,-2.485767818631283e-6,9.541210760694945e-6,0.023090506311318374
0.31897527637233386,15,0.42310150851048933,0.2545251769012599,-2.075849790523742e-6,7.990005811003622e-6,0.022783948312309562
0.6068968629580425,15,0.4563843771474209,0.31150121326315877,-1.126734166588555e-6,5.3433156704495725e-6,0.043349775925574464
0.4952228576406299,15,0.4498575448069759,0.3082387468112461,-1.234854661262317e-6,5.787669562718209e-6,0.03537306126004499
0.2749779825287077,15,0.3966987836905623,0.24493659932766138,-2.9572901595368207e-6,0.00001088490973205335,0.019641284466336263
0.8851758561933285,15,0.4871523195693092,0.3532104962723153,-6.744861097635145e-7,3.645847262907871e-6,0.06322684687095204
0.6927918330053262,15,0.5039280560743256,0.38226534154936614,-5.028991271681592e-7,2.9493756111228823e-6,0.04948513092895187
0.39540421480655175,15,0.4303646976373421,0.28258684034581455,-1.7117559037840032e-6,7.326497490919418e-6,0.028243158200467983
0.373764700570938,15,0.42716074685732486,0.2801823776273374,-1.7951227863303944e-6,7.612725970321237e-6,0.02669747861220986
0.47039566207823347,15,0.4570213620703846,0.31539523733148656,-1.1040257554138633e-6,5.301693242579343e-6,0.03359969014844525
0.5469321281206535,15,0.20805434393300984,0.08308294468319644,-0.00005373642971559997,0.00005938115723854407,0.03906658058004668
0.3897468162131811,15,0.41576423138716917,0.2679443768870414,-2.1544574280333566e-6,8.715330001220456e-6,0.027839058300941504
0.18399915876299905,15,0.34036464306058856,0.17699613502598321,-7.745635398449372e-6,0.000020239322506003105,0.013142797054499932
0.5578126556543491,15,0.46842913635069844,0.3333503059323355,-9.055870609697252e-7,4.605636648824262e-6,0.03984376111816779
0.39975669312186823,15,0.4360118803995688,0.29465400295922994,-1.5321552501566196e-6,6.845874080544273e-6,0.028554049508704875
0.3779786436560562,15,0.4374340243000352,0.2959003660075476,-1.4993280898597525e-6,6.729489759456986e-6,0.02699847454686116
0.381253560100945,15,0.43648832733603854,0.2958609111770783,-1.517020584777496e-6,6.806678430727083e-6,0.027232397150067502
0.5110147992780103,15,0.5151784653258208,0.4151539477649711,-4.0054804495982806e-7,2.555242980932786e-6,0.03650105709128645
0.44699904310259925,15,0.44793895828972996,0.30646346584952167,-1.2718737276975735e-6,5.924671309970646e-6,0.03192850307875709
0.39494726081803,15,0.4326936393626052,0.2898812528011705,-1.6219159136256707e-6,7.124655893241343e-6,0.028210518629859287
0.19490835538914283,15,0.4004929340497839,0.2570998269440618,-2.693988503197559e-6,0.000010418295011149208,0.013922025384938775
0.36858504300348216,15,0.448466568364436,0.3177590110999103,-1.2186766807040559e-6,5.886699275703255e-6,0.026327503071677298
0.40556484470598375,15,0.4411260389313875,0.29931732151305174,-1.4164701509637247e-6,6.43579378684444e-6,0.02896891747899884
0.5799763983536752,15,0.47996539368145147,0.35082367034690737,-7.439377775844125e-7,3.9895198630921845e-6,0.04142688559669109
0.35505622992088665,15,0.42240667712746927,0.2769645747032018,-1.9237823068011946e-6,8.05626587847077e-6,0.02536115928006333
0.43062308537137606,15,0.4425049701480047,0.3000799957573186,-1.3890815027532429e-6,6.329166412860659e-6,0.030758791812241146
0.4117363688218149,15,0.44333279437359774,0.3014594597128684,-1.368688511178728e-6,6.265939870453149e-6,0.029409740630129636
0.3762252229216694,15,0.4046550926582708,0.247592086719052,-2.6627312417801826e-6,9.926925745206036e-6,0.02687323020869067
0.8650484348774234,15,0.5336003234584498,0.4372552778922343,-2.9935459195895006e-7,2.0162014214433292e-6,0.06178917391981596
0.27587418208894615,15,0.3963738997402946,0.2431049508800999,-2.9909922875205876e-6,0.000010925711046345809,0.01970529872063901
0.34216994577939347,15,0.3614424011409737,0.18771909043667073,-5.790064853686639e-6,0.000016166200474065815,0.02444071041281382
0.42219868490127577,15,0.4467434055627553,0.30781642374538093,-1.2851492353292e-6,6.011556296942403e-6,0.030157048921519696
0.3585889275066185,15,0.43107101165148554,0.2847501891830328,-1.6841796610163311e-6,7.2647372388717975e-6,0.025613494821901322
0.294920817076205,15,0.41697483273668934,0.27381327580500364,-2.077792690865548e-6,8.591693934805834e-6,0.021065772648300358
0.6662280050077434,15,0.45068784511611787,0.2992332598336306,-1.2589902936193227e-6,5.729295655323396e-6,0.04758771464341024
0.2954319096909463,15,0.40231096931791377,0.2519671628310837,-2.6903186424466794e-6,0.000010201063752604515,0.021102279263639022
0.323757221342983,15,0.38474632926253993,0.23265275467662008,-3.580420349494181e-6,0.000012477339430935462,0.023125515810213073
0.4443368464509219,15,0.4515903465498749,0.31541370142661007,-1.1811057816776117e-6,5.666465753724292e-6,0.03173834617506585
0.13154440393953326,15,0.2959879036300388,0.15295933088770722,-0.000014133311213388081,0.00003126744406919224,0.009396028852823804
0.40780267327779685,15,0.4669270134194472,0.3377642301291379,-9.107742057005097e-7,4.692133150993419e-6,0.02912876237698549
0.33866551025140784,15,0.4294507934689591,0.28611198365354545,-1.7096023838278497e-6,7.407122404972628e-6,0.024190393589386273
0.4701873922368788,15,0.46146308639194505,0.32701654458957,-1.0073583452432756e-6,5.019752365218965e-6,0.03358481373120563
0.43486909841484017,15,0.4520478102478235,0.3181679832902207,-1.1642510727683993e-6,5.63486317907826e-6,0.031062078458202868
0.4121568537352514,15,0.4419567190769436,0.3042980173462199,-1.3791093408858091e-6,6.371363750395398e-6,0.02943977526680367
0.4731799855148142,15,0.45079046162979547,0.3095919410380114,-1.2153177712193388e-6,5.722119303377077e-6,0.0337985703939153
0.3682785576189911,15,0.40459493994887574,0.2606184450683976,-2.531450352697512e-6,9.933877477177793e-6,0.026305611258499364
0.40184329619128634,15,0.4364559008735947,0.2917129939181664,-1.5392030808181518e-6,6.8093394878155e-6,0.02870309258509188
0.5229616171595418,15,0.4825779674067225,0.3652733113289805,-6.912361183583787e-7,3.861198775252264e-6,0.03735440122568156
0.4984839878626361,15,0.45845350508645827,0.32135128021983156,-1.0643847566775e-6,5.209213443474774e-6,0.035605999133045435
0.3625126299784408,15,0.4216929483683871,0.27420081677141395,-1.960025500662842e-6,8.124847630427408e-6,0.025893759284174343
0.4468692984488173,15,0.4592974141635792,0.324556529856967,-1.0428319728871083e-6,5.155424938914809e-6,0.03191923560348695
0.18250955297173355,15,0.3510430915377185,0.18445007810573616,-6.615110520586028e-6,0.000018084055969431772,0.01303639664083811
