chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.06928108110298722,7,0.36446090650628105,0.042516451452077095,-7.187324675174363e-7,2.1325411795607853e-7,0.011546846850497871
0.10318646444197514,7,0.382132346960555,0.04628596650994236,-6.211855352506873e-7,2.0304434003371807e-7,0.017197744073662525
0.06792689100816364,7,0.37716936969376996,0.04527285142952727,-6.462031087198824e-7,2.0594834208591173e-7,0.011321148501360607
0.06148790345639563,7,0.38074464748279757,0.04761193984510691,-6.068352354127076e-7,2.0385897706007432e-7,0.010247983909399272
0.06159492820140687,7,0.3741345907531115,0.0453546506093669,-6.518551170555752e-7,2.0771066841151009e-7,0.010265821366901145
0.036024305843653445,7,0.3604359200781735,0.04144585922487058,-7.473571839454987e-7,2.1552484186231374e-7,0.006004050973942241
0.07476571297169898,7,0.35906967114339,0.04128096944772129,-7.537828503720678e-7,2.1629055089398586e-7,0.012460952161949831
0.10917378769900457,7,0.37592285459819597,0.04443145711912306,-6.612955661824763e-7,2.066734786634151e-7,0.018195631283167427
0.052191224682392415,7,0.36735173011667777,0.04312290231050943,-7.017121979823621e-7,2.1160990714002961e-7,0.008698537447065403
0.07809608417300781,7,0.3730475280504486,0.04435951763022695,-6.68981388647484e-7,2.0833934123765385e-7,0.013016014028834635
0.04914665887042166,7,0.3642103466299166,0.043067340915770996,-7.10140028453944e-7,2.1339611149693342e-7,0.008191109811736944
0.083406076290946,7,0.3740345091816493,0.04488511189357319,-6.589017140813621e-7,2.0776860593098533e-7,0.013901012715157667
0.07015417906045698,7,0.3603419439963955,0.04207809485626276,-7.36359890969492e-7,2.1557759394596127e-7,0.011692363176742831
0.059326363143494744,7,0.36056111433911353,0.041331932570375436,-7.491026306560537e-7,2.1545454684554038e-7,0.009887727190582457
0.0632913291577907,7,0.36594263827733176,0.04249438570137117,-7.155069358643796e-7,2.1241271710507874e-7,0.010548554859631784
0.07149836090894318,7,0.37155128296401346,0.044382417190187894,-6.72084946064846e-7,2.0920235318106397e-7,0.011916393484823864
0.057279516594998164,7,0.36869568039852696,0.04394739588315564,-6.854025298507369e-7,2.108418385061008e-7,0.00954658609916636
0.08348845722098634,7,0.37904812131085136,0.04498693269109675,-6.460674617225468e-7,2.0485214417273697e-7,0.013914742870164391
0.08739932511003533,7,0.3732428780114421,0.04425003826942922,-6.701853703855613e-7,2.0822646879709657e-7,0.014566554185005888
0.07539416599621028,7,0.3780979826263047,0.04567363913224364,-6.384660082520836e-7,2.0540700872534474e-7,0.012565694332701714
0.0353540506934673,7,0.35917486790560865,0.04166988652694993,-7.46484918880992e-7,2.162316868518784e-7,0.00589234178224455
0.07295311474552349,7,0.3708200051927984,0.043654357925727215,-6.850098287904842e-7,2.096231588374688e-7,0.012158852457587249
0.06286504602326916,7,0.3656584256902663,0.04257828063979695,-7.147855121951761e-7,2.1257433070759567e-7,0.01047750767054486
0.058379504515999006,7,0.36534594797848285,0.04296877975990754,-7.090398188576325e-7,2.1275189483599572e-7,0.009729917419333168
0.08409514536697807,7,0.37551732943032645,0.044870814543333165,-6.557411551574461e-7,2.0690900536000158e-7,0.014015857561163012
0.06304515277007708,7,0.3637263451348327,0.042340676603683194,-7.235093434297119e-7,2.1367016059152951e-7,0.010507525461679513
0.062304671512816996,7,0.36830504817334364,0.043379875408079686,-6.952948619233362e-7,2.110653215121021e-7,0.010384111918802832
0.05983387222124189,7,0.366121250479039,0.04322747796818418,-7.029467033316246e-7,2.123110977752526e-7,0.009972312036873649
0.06296847386548154,7,0.35841206218595406,0.041260718336248677,-7.558119028965655e-7,2.1665816893012826e-7,0.010494745644246925
0.06747423527891225,7,0.3681047011781408,0.04327501531450023,-6.974556337978672e-7,2.1117986629709782e-7,0.011245705879818707
0.04594653925389618,7,0.35777109802657425,0.0410047811708771,-7.62158058290427e-7,2.170158910107242e-7,0.0076577565423160306
0.07236023836031694,7,0.37376035901007854,0.04493932319979221,-6.587297254652824e-7,2.0792725214830765e-7,0.01206003972671949
0.06847643512494121,7,0.37193893479050166,0.04421423381271334,-6.737439326202577e-7,2.0897901975780557e-7,0.011412739187490202
0.07833531122008745,7,0.3767801645750753,0.045419444134392764,-6.449891767513824e-7,2.0617494280025924e-7,0.01305588520334791
0.042415637714209316,7,0.36560746683951095,0.04281182771491746,-7.110089944538684e-7,2.1260329659285697e-7,0.00706927295236822
0.04146382147518557,7,0.35547467088100787,0.04043594711002233,-7.788090770644275e-7,2.1829267654786393e-7,0.006910636912530928
0.042535802801180696,7,0.3622799829713202,0.04223446924992889,-7.288733248789602e-7,2.144872361887594e-7,0.00708930046686345
0.060508857296319614,7,0.3687275786160076,0.04335235853294528,-6.94734491653326e-7,2.108235808421232e-7,0.010084809549386602
0.09155401918762059,7,0.39062014291144653,0.04948901154333025,-5.637235588178078e-7,1.9802028391312012e-7,0.015259003197936764
0.053513209723568336,7,0.36712160308397795,0.04388827178053002,-6.900147749710884e-7,2.1174119382523355e-7,0.00891886828726139
0.10029727228550946,7,0.3778969575513561,0.044794845967161524,-6.51447513357397e-7,2.0552427697413106e-7,0.01671621204758491
0.08412369970611606,7,0.3742583528304581,0.04459153456250301,-6.627273481354319e-7,2.0763900597849332e-7,0.014020616617686011
0.061094930890982585,7,0.3715350295564258,0.044577441623186935,-6.691819359137039e-7,2.092117130964049e-7,0.010182488481830431
0.07089791934320823,7,0.3698322868954487,0.04350582495995335,-6.896766088155738e-7,2.1019048902586852e-7,0.011816319890534705
0.15032173551228967,7,0.3911041950957971,0.04970953336658426,-5.602480028137645e-7,1.9773175978794122e-7,0.025053622585381612
0.09082409637071885,7,0.3739599157463199,0.044796570748308256,-6.603740371882979e-7,2.0781178066316073e-7,0.015137349395119808
0.07191827610079822,7,0.3723152515237441,0.043926172138692675,-6.772856788993347e-7,2.087620432441136e-7,0.011986379350133037
0.23799624023163773,7,0.38259182110695167,0.04620273095569759,-6.212993281180566e-7,2.0277417028351285e-7,0.03966604003860629
0.07694996827831439,7,0.37207330055381566,0.044211594086600185,-6.734731500728967e-7,2.089015667795274e-7,0.0128249947130524
0.06401752340329221,7,0.36958362817348855,0.04376827068229201,-6.861241606289903e-7,2.1033312455066232e-7,0.010669587233882035
0.07576705477200213,7,0.3705556786021369,0.043780925848062285,-6.836483462678127e-7,2.0977510175907726e-7,0.012627842462000355
0.06858545794539078,7,0.3729538996849308,0.044505682868013374,-6.669993500600931e-7,2.0839342327659332e-7,0.01143090965756513
