chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.06569304593782814,7,0.311036563138723,0.02779995001944411,-1.2931141042464411e-6,2.4110662766904725e-7,0.010948840989638024
0.09080037282912391,7,0.30941057057315163,0.02711974009124372,-1.3325678323971741e-6,2.419531966972761e-7,0.015133395471520652
0.09717793836322428,7,0.3127490805719739,0.027654409374931764,-1.292699058739e-6,2.402095260434415e-7,0.01619632306053738
0.0667174902868087,7,0.3113625296506015,0.027788276910714126,-1.2922871974236828e-6,2.4093630224058877e-7,0.011119581714468118
0.08121484009564404,7,0.3109414729375183,0.02731659042493046,-1.3164022059542723e-6,2.411562762179144e-7,0.013535806682607341
0.16974517800390446,7,0.3231977597867972,0.02993698322578807,-1.1540128690374195e-6,2.3461723930407655e-7,0.028290863000650743
0.07760662730087632,7,0.3115488740533115,0.02768715719065776,-1.2962213166006973e-6,2.408388413132698e-7,0.012934437883479387
0.04434350071011698,7,0.3052117137303064,0.02660427392761521,-1.3770077991804946e-6,2.4411556000062197e-7,0.007390583451686163
0.10202518780358841,7,0.3147688278125694,0.028166553937604415,-1.2608712169351899e-6,2.391443213986753e-7,0.017004197967264736
0.07346364673336332,7,0.30986300736079786,0.027327815107145905,-1.3204801958444996e-6,2.41718148434674e-7,0.012243941122227221
0.07421997056901526,7,0.31252678963144265,0.027714003548995118,-1.2908528443884078e-6,2.4032628904279324e-7,0.012369995094835877
0.08627026619819216,7,0.31272308506313534,0.027715657390812234,-1.2899514966218193e-6,2.402231855844727e-7,0.014378377699698693
0.07314016843943756,7,0.3124183833041598,0.027739461484153866,-1.2901231813442993e-6,2.403831976405391e-7,0.012190028073239594
