chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.09734591514818494,15,0.09131133657369571,0.007463995396552692,0.002888437957103231,0.00018114518672407938,0.006953279653441781
0.0989622073700003,15,0.09100496715720643,0.00747496325858788,0.0028936724016446866,0.00018121181384751886,0.007068729097857164
0.10905271053965,15,0.09124496793645154,0.007452581452331325,0.002894914208157241,0.00018115964649683566,0.007789479324260715
0.10847461850290097,15,0.09111711535244885,0.007424439203651961,0.00290986518173681,0.00018118746068125426,0.007748187035921498
0.048016132071566554,15,0.09207604960212316,0.008257298040879114,0.002589796409895998,0.0001809775228710904,0.003429723719397611
0.11253143642324762,15,0.09093211512403941,0.007522558222789901,0.0028776123479280114,0.0001812276114998529,0.008037959744517686
0.10396904914814142,15,0.09154301039792466,0.007537737516650725,0.0028531208703837115,0.00018109459731518605,0.007426360653438673
0.10992747407160283,15,0.09144488746187697,0.0075373219284211816,0.0028562636381632275,0.00018111604565291384,0.007851962433685916
0.11039007438335448,15,0.09117307685703296,0.007444791058971998,0.002900172672872684,0.0001811752929808943,0.007885005313096749
0.10632124561386996,15,0.09111561123917168,0.007433799571074193,0.0029062479945191435,0.00018118778757727962,0.007594374686704998
0.10965588731135771,15,0.09117537064823765,0.007425693426912162,0.002907560063069993,0.00018117479402105307,0.007832563379382694
0.09576267992132431,15,0.09101772747560379,0.007565074680519814,0.0028588132460838373,0.0001812090450209242,0.006840191422951737
0.10325056360314484,15,0.09113456279289635,0.007438595767784258,0.002903784852989746,0.00018118366819956997,0.007375040257367489
0.10816421093315289,15,0.09109317780405939,0.007433267736698966,0.002907154304870226,0.00018119266225277434,0.007726015066653777
0.11329298676559027,15,0.09127511377813927,0.007510425301316783,0.0028716926524586686,0.0001811530804146339,0.008092356197542162
0.11722070428403648,15,0.091484912148045,0.007517837700860701,0.0028624445581125714,0.0001811073006614252,0.008372907448859749
0.10981382822567731,15,0.09193143416586122,0.007541690351076092,0.0028398803115231193,0.00018100937909380335,0.007843844873262664
0.10783119694539509,15,0.09128556371087207,0.007457136557951249,0.0028918908296652634,0.00018115080360616828,0.007702228353242506
0.10284238050038876,15,0.09087018211230957,0.0074717337227706345,0.002899113727835302,0.00018124102761404807,0.007345884321456339
0.0745452113801528,15,0.09107255360005767,0.007691127287098422,0.002810307308255238,0.00018119714232183712,0.0053246579557251995
0.08917079691938991,15,0.09069639363917895,0.0075647081130255,0.00286883804128834,0.00018127860655044515,0.006369342637099279
0.10672184180508063,15,0.09120078929726426,0.007432212496919085,0.002904219848247626,0.00018116926363079128,0.007622988700362902
0.11740805326450655,15,0.09115480908278487,0.007470305475381852,0.002890832386281543,0.00018117926607978002,0.008386289518893326
0.11311341289430114,15,0.09166434104535416,0.007481448945611119,0.0028708773213515634,0.00018106803186895024,0.008079529492450081
0.10830055698246213,15,0.09095295247515445,0.0074603197307481755,0.002900970360477054,0.00018122309480075104,0.007735754070175867
0.1090793949225837,15,0.09110614214360964,0.0074246614345969296,0.0029101200304356705,0.0001811898453684775,0.007791385351613121
0.11105639268621158,15,0.09123554155218017,0.007425601652487076,0.0029057252728291807,0.0001811616990447245,0.007932599477586542
0.10026458122837172,15,0.09107415118053895,0.007504356087782814,0.0028802019809226593,0.00018119679533953913,0.007161755802026551
0.10852030545552288,15,0.09108294126230979,0.007455917708238503,0.0028986406272557166,0.00018119488604974662,0.007751450389680206
0.10694443199472724,15,0.09124511435510957,0.007454530579089979,0.0028941527482077125,0.0001811596146125853,0.007638887999623374
0.0819896628923625,15,0.09506183009299,0.007926617489759513,0.0026154331856585934,0.00018030410332798208,0.005856404492311606
0.10903492245037569,15,0.0910993731228548,0.0074261085381643974,0.002909763881366459,0.0001811913162068362,0.007788208746455407
0.08779293925990402,15,0.09525437559443209,0.007792397351931195,0.0026552679838128803,0.00018025963889581727,0.0062709242328502866
0.13782329757233003,15,0.09188389114728951,0.00756634680006405,0.002832053297202616,0.00018101983675789977,0.00984452125516643
0.11452067957154898,15,0.09133923771658162,0.0074433128801620506,0.0028956009850687743,0.0001811391035269451,0.008180048540824927
0.11241187968036395,15,0.09100641519541647,0.007460371315468995,0.002899287196145837,0.00018121149966875342,0.008029419977168854
